id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P100S03E034,fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,secretaria de gestion de riesgos,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria de gestion de riesgos fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,"['secretary', 'risk', 'management', 'strengthening', 'inclusive', 'support', 'ecuador']","['NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",6,0,1
P100S03E038,fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,secretaria tecnica del plan toda una vida,sectorial administrativo,368396.43,221182.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368396.43,221182.97,secretaria tecnica del plan toda una vida fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,"['technical', 'secretary', 'plan', 'lifetime', 'strengthening', 'inclusive', 'support', 'ecuador']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,3
P100S03E048,fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,secretaria tecnica para la gestion inclusiva en discapacidades,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria tecnica para la gestion inclusiva en discapacidades fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,"['technical', 'secretary', 'inclusive', 'management', 'inclusive', 'support', 'ecuador']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,3
P100S10E280,fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,ministerio de inclusion economica y social,sectorial bienestar social,2141778.1899999995,21187.860000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141778.1899999995,21187.860000000004,ministerio de inclusion economica y social fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,"['ministry', 'economic', 'social', 'inclusion', 'inclusive', 'support', 'ecuador']","['NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,3
P100S17E540,fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,ministerio de telecomunicaciones y de la sociedad de la informacion,sectorial comunicaciones,575902.1400000002,188014.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575902.1400000002,188014.25,ministerio de telecomunicaciones y de la sociedad de la informacion fortalecimiento de servicios inclusivos y redes de apoyo para personas con discapacidad en ecuador,"['ministry', 'information', 'society', 'inclusive', 'support', 'ecuador']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",5,0,1
P1010S17E520,estudios factibilidad e impactos ambientales e ingenieria definitivos del puente sobre el rio leon y accesos,ministerio de transporte y obras publicas,sectorial comunicaciones,3116965.3200000003,0.0,219436.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336401.9200000004,0.0,ministerio de transporte y obras publicas estudios factibilidad e impactos ambientales e ingenieria definitivos del puente sobre el rio leon y accesos,"['ministry', 'transport', 'public', 'feasibility', 'final', 'environmental', 'engineering', 'bridge', 'leon', 'river']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN']",7,0,3
P1011S17E520,mantenimiento vial de la provincia de santa elena,ministerio de transporte y obras publicas,sectorial comunicaciones,7455396.37,2128575.36,29968046.710000005,9230976.33,15936729.2,3497868.2800000003,18840398.160000004,1954807.05,7372286.879999999,2962425.94,79572857.32,19774652.96,ministerio de transporte y obras publicas mantenimiento vial de la provincia de santa elena,"['ministry', 'transport', 'public', 'road', 'maintenance', 'province', 'santa', 'elena']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P1012S17E520,rehabilitacion de la via e-489 tramo playas - posorja de una longitud de 17 kms y del by pass de la via playas,ministerio de transporte y obras publicas,sectorial comunicaciones,6152109.1,3930300.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152109.1,3930300.12,ministerio de transporte y obras publicas rehabilitacion de la via e tramo playas posorja de una longitud de  kms y del by pass de la via playas,"['e', 'section', 'length', 'kms', 'pass']","['NN', 'NN', 'NN', 'NN', 'NN']",5,0,0
P1013S17E520,fase ii suma pedernales,ministerio de transporte y obras publicas,sectorial comunicaciones,17457372.21,2225942.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17457372.21,2225942.1,ministerio de transporte y obras publicas fase ii suma pedernales,"['ministry', 'transport', 'public', 'phase', 'ii']","['NN', 'NN', 'JJ', 'VBP', 'JJ']",2,1,2
P1014S17E520,rehabilitacion del anillo vial del canton salcedo provincia de cotopaxi de 9.75 km. de longitud,ministerio de transporte y obras publicas,sectorial comunicaciones,46961991.10999999,3899791.72,26048837.31,7329591.110000001,17284119.099999998,6850769.84,0.0,0.0,0.0,0.0,90294947.51999998,18080152.67,ministerio de transporte y obras publicas rehabilitacion del anillo vial del canton salcedo provincia de cotopaxi de  km de longitud,"['road', 'ring', 'canton', 'province', 'km', 'length']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,0
P1015S17E520,reconstruccin mejoramiento y sealizacin de la va de acceso a la poblacin de mataje y construccin del puente int,ministerio de transporte y obras publicas,sectorial comunicaciones,22435999.06,210616.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22435999.06,210616.16,ministerio de transporte y obras publicas reconstruccin mejoramiento y sealizacin de la va de acceso a la poblacin de mataje y construccin del puente int,"['ministry', 'transport', 'public', 'reconstruction', 'improvement', 'signaling', 'access', 'road', 'town', 'mataje', 'construction', 'international', 'bridge']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",11,0,2
P1016S17E520,reconstruccion y mantenimiento de la carretera santo domingo 10 de agosto,ministerio de transporte y obras publicas,sectorial comunicaciones,232150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232150.0,0.0,ministerio de transporte y obras publicas reconstruccion y mantenimiento de la carretera santo domingo  de agosto,"['ministry', 'transportation', 'public', 'reconstruction', 'maintenance', 'highway', 'santo', 'domingo']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN']",6,0,2
P1017S17E520,fase ii chone calceta pinpiguasi,ministerio de transporte y obras publicas,sectorial comunicaciones,103794901.4,34337410.77,0.0,0.0,28463911.86,19948011.76,0.0,0.0,0.0,0.0,132258813.26,54285422.53,ministerio de transporte y obras publicas fase ii chone calceta pinpiguasi,"['ministry', 'transport', 'public', 'phase', 'ii', 'chone', 'calceta', 'pinpiguasi']","['NN', 'NN', 'JJ', 'VBP', 'JJ', 'NN', 'NN', 'NN']",5,1,2
P1018S17E520,puente sobre el rio zamona,ministerio de transporte y obras publicas,sectorial comunicaciones,24398730.32,0.0,0.0,0.0,0.0,0.0,8492823.559999999,2526794.87,1115274.86,0.0,34006828.739999995,2526794.87,ministerio de transporte y obras publicas puente sobre el rio zamona,"['ministry', 'transport', 'public', 'bridge', 'zamona', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1019S17E520,ampliacion reconstruccion y fiscalizacion de la carretera san antonio-la margarita san vicente de 37 9 kms de,ministerio de transporte y obras publicas,sectorial comunicaciones,9432987.22,3727279.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9432987.22,3727279.51,ministerio de transporte y obras publicas ampliacion reconstruccion y fiscalizacion de la carretera san antoniola margarita san vicente de   kms de,[],[],0,0,0
P101S03E034,proyecto nacional de gestion del riesgo para el habitat y la vivienda,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,178629086.26000002,30473289.64,0.0,0.0,53676260.0,45445959.56,3162735.0,0.0,840249.0,0.0,236308330.26,75919249.2,servicio nacional de gestion de riesgos y emergencias proyecto nacional de gestion del riesgo para el habitat y la vivienda,"['national', 'risk', 'emergency', 'management', 'service', 'national', 'risk', 'management', 'project', 'habitat', 'housing']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",9,0,2
P101S18E550,proyecto nacional de gestion del riesgo para el habitat y la vivienda,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,83362605.78,34545812.940000005,160469642.4,8920069.6,27058654.41,9746213.96,0.0,0.0,0.0,0.0,270890902.59000003,53212096.50000001,ministerio de desarrollo urbano y vivienda proyecto nacional de gestion del riesgo para el habitat y la vivienda,"['ministry', 'urban', 'development', 'housing', 'national', 'risk', 'management', 'project', 'habitat', 'housing']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",8,0,2
P1020S17E520,puente sobre el rio florida,ministerio de transporte y obras publicas,sectorial comunicaciones,16545500.46,0.0,5976690.99,0.0,2916472.36,0.0,6142755.36,0.0,0.0,0.0,31581419.17,0.0,ministerio de transporte y obras publicas puente sobre el rio florida,"['ministry', 'transportation', 'public', 'bridge', 'florida', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1021S17E520,apoyo a la preparacion del programa de infraestructura vial ec-l1065 ec-ts/n,ministerio de transporte y obras publicas,sectorial comunicaciones,1541404.6800000002,852698.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541404.6800000002,852698.6,ministerio de transporte y obras publicas apoyo a la preparacion del programa de infraestructura vial ecl ects/n,"['ministry', 'transport', 'public', 'support', 'preparation', 'road', 'infrastructure', 'program', 'ecl', 'ects/n']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",9,0,1
P1022S17E520,puente sobre el rio indillama,ministerio de transporte y obras publicas,sectorial comunicaciones,13705393.5,0.0,0.0,0.0,0.0,0.0,12042421.8,0.0,0.0,0.0,25747815.3,0.0,ministerio de transporte y obras publicas puente sobre el rio indillama,"['ministry', 'transportation', 'public', 'bridge', 'indillama', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1023S17E520,puente sobre el rio capivarayacu,ministerio de transporte y obras publicas,sectorial comunicaciones,16516221.77,7682555.79,793892.01,0.0,261553.09,0.0,0.0,0.0,0.0,0.0,17571666.87,7682555.79,ministerio de transporte y obras publicas puente sobre el rio capivarayacu,"['ministry', 'transport', 'public', 'bridge', 'capivarayacu', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1024S17E520,construccion del puente guagrayacu carretera papallacta - baeza,ministerio de transporte y obras publicas,sectorial comunicaciones,211440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211440.0,0.0,ministerio de transporte y obras publicas construccion del puente guagrayacu carretera papallacta baeza,"['ministry', 'transport', 'public', 'construction', 'guagrayacu', 'bridge', 'papallacta', 'highway']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P1025S17E520,puente sobre el rio jandiyacu,ministerio de transporte y obras publicas,sectorial comunicaciones,14022842.749999998,0.0,0.0,0.0,0.0,0.0,7201841.56,0.0,0.0,0.0,21224684.31,0.0,ministerio de transporte y obras publicas puente sobre el rio jandiyacu,"['ministry', 'transport', 'public', 'bridge', 'jandiyacu', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1026S17E520,ampliacion a 6 carriles del tramo jambeli latacunga ambato en una longitud de 90 km aproximadamente incluye la construccion de intercambiadores y obras conexas,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas ampliacion a  carriles del tramo jambeli latacunga ambato en una longitud de  km aproximadamente incluye la construccion de intercambiadores y obras conexas,"['ministry', 'transport', 'public', 'extension', 'jambeli', 'latacunga', 'ambato', 'section', 'length', 'km', 'construction']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",9,0,2
P1027S17E520,"construccion del puente oritoyacu, ubicado en la carretera baeza- tena",ministerio de transporte y obras publicas,sectorial comunicaciones,1524114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524114.0,0.0,ministerio de transporte y obras publicas construccion del puente oritoyacu ubicado en la carretera baeza tena,"['ministry', 'transportation', 'public', 'construction', 'oritoyacu', 'bridge', 'baeza', 'highway']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P1028S17E520,proyecto de fortalecimiento institucional,ministerio de transporte y obras publicas,sectorial comunicaciones,4773130.72,797962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773130.72,797962.0,ministerio de transporte y obras publicas proyecto de fortalecimiento institucional,"['ministry', 'transportation', 'public', 'institutional', 'strengthening', 'project']","['NN', 'NN', 'JJ', 'JJ', 'NN', 'NN']",4,0,2
P1029S17E520,puente sobre el rio condor,ministerio de transporte y obras publicas,sectorial comunicaciones,13972045.39,0.0,3656411.56,0.0,0.0,0.0,8232912.720000001,0.0,0.0,0.0,25861369.67,0.0,ministerio de transporte y obras publicas puente sobre el rio condor,"['ministry', 'transport', 'public', 'bridge', 'condor', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P102S03E034,sistema de alerta temprana para eventos de tsunami y control de represas,secretaria de gestion de riesgos,sectorial administrativo,7459482.119999999,3999186.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459482.119999999,3999186.96,secretaria de gestion de riesgos sistema de alerta temprana para eventos de tsunami y control de represas,"['secretary', 'risk', 'management', 'system', 'tsunami', 'control']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,0
P102S03E266,sistema de alerta temprana para eventos de tsunami y control de represas,servicio integrado de seguridad ecu 911,sectorial administrativo,7981514.57,4169028.5299999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7981514.57,4169028.5299999993,servicio integrado de seguridad ecu  sistema de alerta temprana para eventos de tsunami y control de represas,"['integrated', 'security', 'service', 'early', 'warning', 'system', 'tsunami', 'control']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,2
P102S09E177,sistema de alerta temprana para eventos de tsunami y control de represas,escuela politecnica nacional,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,escuela politecnica nacional sistema de alerta temprana para eventos de tsunami y control de represas,"['national', 'polytechnic', 'school', 'system', 'tsunami', 'control']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN']",4,0,2
P1030S17E520,construccion del puente quijos 2 sobre el rio quijos,ministerio de transporte y obras publicas,sectorial comunicaciones,560629.41,0.0,0.0,0.0,678321.47,0.0,0.0,0.0,7600.23,5066.82,1246551.11,5066.82,ministerio de transporte y obras publicas construccion del puente quijos  sobre el rio quijos,"['ministry', 'transport', 'public', 'construction', 'quijos', 'bridge', 'quijos', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P1031S17E520,puente sobre el rio salado bajo,ministerio de transporte y obras publicas,sectorial comunicaciones,10527906.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10527906.65,0.0,ministerio de transporte y obras publicas puente sobre el rio salado bajo,"['ministry', 'transport', 'public', 'bridge', 'salty', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1032S17E520,rehabilitacion (18 meses) y mantenimiento (48 meses) carr. puente chiritza - puente cuyabeno de 44536 km. long. inc,ministerio de transporte y obras publicas,sectorial comunicaciones,5285092.8,4099647.999999999,0.0,0.0,3799122.3,239043.06,1675862.88,0.0,0.0,0.0,10760077.98,4338691.059999999,ministerio de transporte y obras publicas rehabilitacion ( meses) y mantenimiento ( meses) carr puente chiritza puente cuyabeno de  km long inc,"['maintenance', 'carr', 'bridge', 'bridge', 'km', 'inc']","['NN', 'VBP', 'NN', 'NN', 'NN', 'NN']",5,1,0
P1033S17E520,fortalecimiento tecnologico,ministerio de transporte y obras publicas,sectorial comunicaciones,590886.36,375968.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590886.36,375968.52,ministerio de transporte y obras publicas fortalecimiento tecnologico,"['ministry', 'transport', 'public', 'technological', 'strengthening']","['NN', 'NN', 'JJ', 'JJ', 'NN']",3,0,2
P1034S17E520,puente sobre el rio salado alto,ministerio de transporte y obras publicas,sectorial comunicaciones,11017635.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11017635.05,0.0,ministerio de transporte y obras publicas puente sobre el rio salado alto,[],[],0,0,0
P1035S17E520,"construccion del puente san jose, carretera baeza - lago agrio",ministerio de transporte y obras publicas,sectorial comunicaciones,13440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0,0.0,ministerio de transporte y obras publicas construccion del puente san jose carretera baeza lago agrio,[],[],0,0,0
P1036S17E520,puente sobre el rio dayuma,ministerio de transporte y obras publicas,sectorial comunicaciones,26966408.66,8138225.709999999,10621267.16,527771.74,2886226.08,805920.4400000001,0.0,0.0,0.0,0.0,40473901.89999999,9471917.89,ministerio de transporte y obras publicas puente sobre el rio dayuma,"['ministry', 'transport', 'public', 'bridge', 'dayuma', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1037S17E520,santo domingo-esmeraldas,ministerio de transporte y obras publicas,sectorial comunicaciones,40604385.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40604385.46,0.0,ministerio de transporte y obras publicas santo domingoesmeraldas,"['ministry', 'transportation', 'public', 'santo']","['NN', 'NN', 'JJ', 'VBP']",2,1,1
P1038S17E520,"construccion del puente loco, carretera baeza lago agrio",ministerio de transporte y obras publicas,sectorial comunicaciones,2497782.54,129881.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497782.54,129881.51,ministerio de transporte y obras publicas construccion del puente loco carretera baeza lago agrio,"['ministry', 'transport', 'public', 'construction', 'loco', 'road', 'bridge', 'baeza', 'lake', 'sour']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'VBP', 'JJ']",7,1,2
P1039S17E520,equipo caminero,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,205458508.73999995,7720159.86,39994185.63999999,29675068.639999997,7417030.33,0.0,0.0,0.0,252869724.70999995,37395228.49999999,ministerio de transporte y obras publicas equipo caminero,"['ministry', 'transportation', 'public', 'road', 'team']","['NN', 'NN', 'JJ', 'NN', 'NN']",4,0,1
P103S03E034,gestion de respuesta por el terremoto del 16-a,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,2428991.28,0.0,1666794.84,1166756.4,0.0,0.0,0.0,0.0,0.0,0.0,4095786.12,1166756.4,servicio nacional de gestion de riesgos y emergencias gestion de respuesta por el terremoto del a,"['national', 'service', 'risk', 'emergency', 'management', 'response', 'management', 'earthquake']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P1040S17E520,construccion del intercambiador de trafico en la via san vicente-san pablo para la interconexion del corredor e,ministerio de transporte y obras publicas,sectorial comunicaciones,43938753.36000001,4510344.24,35865014.96000001,4685840.050000001,0.0,0.0,0.0,0.0,2872377.0,19019.76,82676145.32000002,9215204.05,ministerio de transporte y obras publicas construccion del intercambiador de trafico en la via san vicentesan pablo para la interconexion del corredor e,"['construction', 'traffic', 'interchange', 'interconnection', 'corridor', 'e']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,0
P1041S17E520,estudios definitivos de los puentes (9) ubicados en la carretera coca - dayuma absisas 3+480; 4+850; 18+000;21+120,ministerio de transporte y obras publicas,sectorial comunicaciones,2493379.04,2263334.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493379.04,2263334.52,ministerio de transporte y obras publicas estudios definitivos de los puentes () ubicados en la carretera coca dayuma absisas + + ++,"['ministry', 'transportation', 'public', 'definitive', 'coca', 'dayuma', 'absisas', 'highway', '++']","['NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN']",6,0,3
P1042S17E520,rehabilitacion y asfaltado de las calles de tulcan y la parroquia urbana de julio andrade ubicadas en el canton,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas rehabilitacion y asfaltado de las calles de tulcan y la parroquia urbana de julio andrade ubicadas en el canton,"['ministry', 'transport', 'public', 'rehabilitation', 'paving', 'tulcan', 'urban', 'parish', 'julio', 'andrade', 'canton']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN']",8,0,3
P1043S17E520,ampliacion a 6 carriles de la via cajas otavalo mas paso lateral de ibarra mas ampliacion de circunvalacion de ot,ministerio de transporte y obras publicas,sectorial comunicaciones,360630331.1199999,320602937.81999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360630331.1199999,320602937.81999993,ministerio de transporte y obras publicas ampliacion a  carriles de la via cajas otavalo mas paso lateral de ibarra mas ampliacion de circunvalacion de ot,"['ministry', 'transport', 'public', 'extension', 'caja', 'otavalo', 'lateral', 'passage', 'ibarra', 'extension', 'ot', 'road']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",7,0,5
